Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786424136,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786424137,10,,Aggregated,0.000000,0.000000,3,4,5,5,11,13,14,19,19,19,19,76,76,3,4.207454882194533,0.5053900022176094,19.359358004294336,0.0
1786424138,10,,Aggregated,0.000000,0.000000,3,4,5,5,11,13,14,19,19,19,19,76,76,3,4.207454882194533,0.5053900022176094,19.359358004294336,0.0
1786424139,10,,Aggregated,0.000000,0.000000,3,4,4,5,11,13,14,19,19,19,19,81,81,3,3.996913728949522,0.3616760004661046,19.359358004294336,0.0
1786424140,10,,Aggregated,76.000000,76.000000,3,4,4,5,11,13,14,19,19,19,19,88,88,3,3.7738707276895926,0.3616760004661046,19.359358004294336,0.0
1786424141,10,,Aggregated,38.000000,38.000000,2,4,4,5,10,13,14,19,19,19,19,100,100,2,3.4380461804539664,0.3320949981571175,19.359358004294336,0.0
1786424142,10,,Aggregated,38.000000,38.000000,2,4,4,5,10,13,14,19,19,19,19,100,100,2,3.4380461804539664,0.3320949981571175,19.359358004294336,0.0
1786424143,10,,Aggregated,22.000000,22.000000,2,3,4,4,6,12,13,14,19,19,19,108,108,2,3.233767185655004,0.3320949981571175,19.359358004294336,0.0
1786424144,10,,Aggregated,16.666667,16.666667,2,3,4,4,6,12,13,14,19,19,19,128,128,2,2.8429200394270993,0.31833799585001543,19.359358004294336,0.0
1786424145,10,,Aggregated,16.666667,16.666667,2,3,3,4,5,12,13,14,19,19,19,140,140,2,2.674943057458482,0.31833799585001543,19.359358004294336,0.0
1786424146,10,,Aggregated,16.666667,16.666667,2,3,3,4,5,12,13,14,19,19,19,140,140,2,2.674943057458482,0.31833799585001543,19.359358004294336,0.0
1786424147,10,,Aggregated,15.555556,15.555556,1,2,3,4,5,11,13,14,19,19,19,152,152,1,2.507908724031662,0.31833799585001543,19.359358004294336,0.0
1786424148,10,,Aggregated,14.000000,14.000000,1,2,3,3,5,11,13,14,19,19,19,171,171,1,2.326569497300726,0.31833799585001543,19.359358004294336,0.0
1786424149,10,,Aggregated,7.100000,7.100000,1,2,3,3,5,10,13,14,19,19,19,188,188,1,2.1919108831811016,0.31833799585001543,19.359358004294336,0.0
1786424150,10,,Aggregated,8.100000,8.100000,1,2,2,3,4,6,13,13,19,19,19,207,207,1,2.0487375606561713,0.31833799585001543,19.359358004294336,0.0
1786424151,10,,Aggregated,8.100000,8.100000,1,2,2,3,4,6,13,13,19,19,19,213,213,1,2.011613695015431,0.31833799585001543,19.359358004294336,0.0
1786424152,10,,Aggregated,11.200000,11.200000,1,2,2,3,4,6,13,13,19,19,19,222,222,1,1.946501419100772,0.31192300230031833,19.359358004294336,0.0
1786424153,10,,Aggregated,11.300000,11.300000,1,1,2,3,4,6,13,13,19,19,19,234,234,1,1.8750387565747728,0.31192300230031833,19.359358004294336,0.0
1786424154,10,,Aggregated,11.300000,11.300000,1,1,2,2,4,6,13,13,19,19,19,248,248,1,1.8204418186454154,0.31192300230031833,19.359358004294336,0.0
1786424155,10,,Aggregated,11.900000,11.900000,1,1,2,2,4,5,12,13,19,19,19,265,265,1,1.766494686966806,0.31192300230031833,19.359358004294336,0.0
1786424156,10,,Aggregated,12.900000,12.900000,1,1,2,2,4,5,12,13,19,19,19,272,272,1,1.7323251950074336,0.31192300230031833,19.359358004294336,0.0
1786424157,10,,Aggregated,10.800000,10.800000,1,1,2,2,4,5,12,13,19,19,19,284,284,1,1.6876294156274116,0.31192300230031833,19.359358004294336,0.0
1786424158,10,,Aggregated,12.500000,12.500000,1,1,2,2,4,5,12,13,19,19,19,298,298,1,1.633101684708756,0.31192300230031833,19.359358004294336,0.0
1786424159,10,,Aggregated,12.500000,12.500000,1,1,2,2,4,5,12,13,19,19,19,308,308,1,1.6037592663510563,0.31192300230031833,19.359358004294336,0.0
1786424160,10,,Aggregated,13.200000,13.200000,1,1,2,2,4,5,12,13,19,19,19,329,329,1,1.5364114712519674,0.31192300230031833,19.359358004294336,0.0
1786424161,10,,Aggregated,12.100000,12.100000,1,1,2,2,4,5,12,13,19,19,19,336,336,1,1.5313887203471193,0.31192300230031833,19.359358004294336,0.0
1786424162,10,,Aggregated,12.300000,12.300000,1,1,1,2,4,5,12,13,19,19,19,350,350,1,1.4984795686905272,0.31192300230031833,19.359358004294336,0.0
1786424163,10,,Aggregated,12.300000,12.300000,1,1,1,2,4,5,12,13,19,19,19,350,350,1,1.4984795686905272,0.31192300230031833,19.359358004294336,0.0
1786424164,10,,Aggregated,12.300000,12.300000,1,1,1,2,3,5,11,13,19,19,19,374,374,1,1.4528699413109707,0.31192300230031833,19.359358004294336,0.0
1786424165,10,,Aggregated,12.300000,12.300000,1,1,1,2,3,5,11,13,19,19,19,385,385,1,1.4377311430153341,0.31192300230031833,19.359358004294336,0.0
1786424166,10,,Aggregated,11.100000,11.100000,1,1,1,2,3,4,11,13,19,19,19,407,407,1,1.3996300959578631,0.31192300230031833,19.359358004294336,0.0
1786424167,10,,Aggregated,13.100000,13.100000,1,1,1,2,3,4,11,13,19,19,19,428,428,1,1.3649106310206143,0.31192300230031833,19.359358004294336,0.0
